pais,coordinates
brasil,"{u'type': u'Point', u'coordinates': [-46.5521104, -23.5695892]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.5521104, -23.5695892]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.55154198, -23.54598165]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.55124142, -23.54530334]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.55124142, -23.54530334]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.54682473, -23.46076808]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.53781147, -23.58903196]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.53522, -23.54962]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.53465415, -23.45310532]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.5325232, -23.65263809]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.53005, -23.65306]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.52325, -23.6628599]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.5216, -23.6669]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.51777778, -18.57888889]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.51740611, -18.57932142]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.51740611, -18.57932142]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.50826988, -23.42920463]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.50172861, -23.54021615]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.4956, -23.4456]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.48574, -8.42495]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.48574, -8.42495]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.48008677, -23.42633181]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.46992, -23.46125]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.40994072, -23.71683948]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.40425911, -24.0117856]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.40425911, -24.0117856]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.39574768, -23.54032387]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.36888889, -22.28277778]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.33369, -23.93202]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.325, -23.9354]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.325, -23.9354]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.325, -23.9354]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.325, -23.9354]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.325, -23.9354]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.26264, -23.99917]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.2564, -23.9936]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.23378849, -23.98776158]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.22556, -23.97975]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.16972925, -19.7000694]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.03940054, -7.53234967]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.0333, -7.51667]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.02902973, -22.38358013]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.9658, -23.3053]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.9336, -22.2281]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.9336, -22.2281]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.9336, -22.2281]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.92423, -23.23378]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.91937941, -22.26931978]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.9167, -20.7833]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.88694444, -23.17888889]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.88694444, -23.17888889]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.88694444, -23.17888889]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.88340234, -23.18158744]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.7983, -12.0994]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.70649922, -22.23581196]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.627956, -23.785145]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.615, -6.184167]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.60747974, -22.78316264]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.60747974, -22.78316264]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.5833, -22.7333]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.5833, -22.7333]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.56919974, -22.73805747]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.5689941, -23.0159502]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.56194597, -23.7897667]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.5563555, -23.0204559]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.55, -23.0333]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.55, -23.0333]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.55, -20.0167]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.4581848, -23.8211164]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.44937428, -21.57159324]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.4431323, -10.16944552]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.4333, -21.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.4167, -23.6167]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.4016534, -23.8063468]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.3706905, -23.82376567]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.35, -23.7833]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.13083333, -20.89777778]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.0607483, -22.1046279]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.0606884, -22.1046441]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.0606692, -22.1045918]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.0606449, -22.1046353]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.0606004, -22.1046671]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.0605487, -22.1046116]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.060478, -22.1047185]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.0604332, -22.1046825]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.0604142, -22.1046325]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.0564326, -22.1116107]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.00944444, -22.665]}"
brasil,"{u'type': u'Point', u'coordinates': [-45.00944444, -22.665]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.994473, -19.881859]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.9912565, -21.2416951]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.98352522, -19.87949431]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.98002541, -22.57520268]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.9663086, -22.390379]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.95461023, -23.07332565]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.8839, -20.1389]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.71641596, -23.18195747]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.71611444, -23.21816363]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.54568, -22.41892]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.5356076, -22.42009474]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.43811, -22.97926]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.43811, -22.97926]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.41599, -18.78525]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.34, -2.56]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.34, -2.56]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.3068, -2.53073]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.2992, -2.5333]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.2992, -2.5333]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.2992, -2.5333]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.25984393, -2.51104814]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.25984393, -2.51104814]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.23333333, -2.6]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.21834071, -20.1238649]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.21633957, -20.12583037]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.1949105, -2.5573666]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.19069594, -19.95865107]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.18943904, -19.94918676]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.17719, -22.52759]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.13820388, -22.51319686]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.13313458, -22.50190282]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.1039, -22.5228]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.10277399, -22.51913366]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.08684174, -22.51510854]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.0764002, -19.93991126]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.0654, -22.47511]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.0539, -19.9319]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.0539, -19.9319]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.0539, -19.9319]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.0445432, -19.9405885]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.044216, -19.62361]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.04255952, -19.62344289]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.04240043, -19.62319608]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.04231492, -19.62351376]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.04125827, -19.62389279]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.03742408, -19.98204278]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.03464635, -19.85161348]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.03, -19.96]}"
brasil,"{u'type': u'Point', u'coordinates': [-44.02980596, -19.93578094]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.99965569, -22.51552404]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.99678878, -19.86336247]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.98242, -19.95174]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.97672653, -19.85591288]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.97672653, -19.85591288]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.968521, -19.8946208]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.96227, -19.98991]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.96, -19.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.95, -19.81666667]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.95, -19.81666667]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.95, -19.81666667]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.94707327, -19.88493724]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.94301988, -19.92272993]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.94274047, -19.92253036]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.94044855, -19.89256968]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.94039151, -19.92132358]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9387, -19.9191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.93795464, -19.91910355]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9344598, -19.9385478]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.925, -19.782]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.925, -19.782]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.92443, -19.90637]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.922091, -19.690922]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.92163564, -19.93749653]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9214192, -19.93801589]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.92141728, -19.93801192]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.92141626, -19.93801327]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.92141486, -19.93800375]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.920996, -19.937246]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.92082, -19.9372]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.90747, -19.84175]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9019, -22.6278]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.90139, -19.88919]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.9007993, -19.88471975]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.8636, -16.7322]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.85, -19.9833]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.85, -19.9833]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.85, -19.9833]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.82583333, -22.47]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.8117899, -22.87371914]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.7905954, -20.65951696]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.78558159, -20.65832556]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.775336, -22.86625]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.7739, -21.2258]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.77058992, -22.87201976]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.77058992, -22.87201976]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.7247, -22.5261]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.69362, -22.9174599]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.66277778, -22.40388889]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.61777778, -20.92277778]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.60830504, -22.5127741]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.60249665, -22.84968977]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.5853, -22.1667]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.56027263, -22.91213928]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.53567481, -23.05073028]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.53193024, -22.75230343]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.53193024, -22.75230343]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.5300241, -22.731116]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.528503, -22.725737]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.52704084, -22.71698271]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.51745372, -20.47883519]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.51742127, -22.75828041]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.5118767, -22.9277102]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.50779982, -22.76153908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.5, -22.75]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.5, -20.3833]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.5, -20.3833]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.496307, -22.7417613]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4961216, -22.7417549]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.49507862, -22.97596128]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.47892426, -22.73325434]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.47292376, -23.01945845]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.47234414, -22.75095637]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4689, -23.0178]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4689, -23.0178]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.46858, -22.759619]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.46858, -22.759619]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.46809394, -22.73248134]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.46764743, -22.75863936]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.46764673, -22.75861031]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.46528215, -22.75394113]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.46528215, -22.75394113]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.46527265, -22.762667]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4652351, -22.76247337]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4652351, -22.76247337]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4652351, -22.76247337]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4652351, -22.76247337]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.462832, -22.8525871]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45974085, -22.76105503]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4597082, -22.75852646]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45966455, -23.02530512]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45966455, -22.74927935]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45966455, -22.71121164]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45956751, -22.75846612]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45956751, -22.75846612]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45956751, -22.75846612]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45956751, -22.75846612]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45956751, -22.75846612]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45956751, -22.75846612]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45956751, -22.75846612]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45956751, -22.75846612]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45956751, -22.75846612]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45956751, -22.75846612]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45956751, -22.75846612]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4592973, -22.76066248]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4592973, -22.76066248]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45908245, -22.75040288]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4579213, -22.7588924]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4579213, -22.7588924]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45778055, -22.75885715]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45778055, -22.75885715]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45778055, -22.75885715]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.457306, -22.750975]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45581128, -22.7612093]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45554, -22.750553]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45461729, -22.75423891]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45391866, -22.75352366]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4531152, -22.87150611]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45212173, -22.67414665]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45164719, -22.76165481]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45144322, -22.73112912]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45083333, -22.75888889]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45083333, -22.75888889]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45083333, -22.75888889]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45083333, -22.75888889]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45003188, -22.75253424]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45003188, -22.72398014]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.45003188, -22.67639163]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4473923, -22.75735296]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.44621922, -22.75937137]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.44621922, -22.74370998]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.44489311, -22.76141069]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.44443306, -22.76205171]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.44234359, -22.74621746]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.44070525, -22.76034698]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.44039735, -22.80338609]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.44039735, -22.73675076]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.44039735, -22.72723175]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43932232, -22.74534617]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43851489, -22.87138571]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43831008, -22.80966503]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43786347, -22.80504023]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43786347, -22.80504023]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43745656, -22.75019193]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43539238, -22.73913991]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.435135, -22.758034]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.435, -22.785]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43224393, -22.78378706]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43076095, -22.81616678]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43076095, -22.74952348]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43056859, -22.75102218]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43031727, -22.75059304]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.43031727, -22.75059304]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4301265, -22.78670278]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4301265, -22.78670278]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.42963391, -22.78775113]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.42879857, -22.75646407]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.42853744, -22.75604883]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.42625651, -22.76469099]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.42500687, -22.63690693]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.423176, -22.800348]}"
